time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-05-29 11:50:00,18.68797482,66.49662828,587.3934473999999,47.88890959,42.06657127,1.0,133.13333333333333,52.0
2021-05-29 11:55:00,18.51426453,68.55474233,594.7013538,54.95162673,36.22889989,1.0,141.11666666666667,52.0
2021-05-29 12:00:00,20.82808304,65.20649057,600.5219132999999,137.307769,49.0962546,1.0,135.0,52.0
2021-05-29 12:05:00,18.64124408,65.20265399,619.6549775000001,133.0662125,42.64286156,1.0,131.36666666666667,52.0
2021-05-29 12:10:00,21.93220707,65.28838166,631.9211622,123.59221840000001,43.25457794,1.0,130.0,52.0
2021-05-29 12:15:00,18.50989894,65.28508221,674.7641632,134.3872749,43.46508258,1.0,129.45,52.0
2021-05-29 12:20:00,19.9083847,63.68455528,653.3049637,119.2530858,47.55959435,1.0,124.53333333333333,52.0
2021-05-29 12:25:00,17.38114415,64.59795539,623.3480932,116.828023,47.71664848,1.0,120.0,52.0
2021-05-29 12:30:00,21.64659906,64.30650372,664.6713621,122.95432360000001,46.41958779,1.0,120.0,52.0
2021-05-29 12:35:00,17.64719271,64.62545861,617.4782132,110.43866259999999,46.00448153,1.0,120.0,52.0
2021-05-29 12:40:00,18.566871600000002,63.124931700000005,607.9183221,127.5980855,47.637518799999995,1.0,120.0,52.0
2021-05-29 12:45:00,17.71384807,63.79512043,610.6074722999999,114.64635109999999,47.51517432,1.0,120.0,52.0
2021-05-29 12:50:00,22.107279000000002,63.3690682,695.7298252999999,118.50147,47.40733141,1.0,120.0,52.0
2021-05-29 12:55:00,17.97871711,63.43938646,604.0012171,114.426824,46.39627838,1.0,120.0,52.0
2021-05-29 13:00:00,19.70878203,61.91257166,669.0475094,112.7608749,47.13773639,1.0,120.0,52.0
2021-05-29 13:05:00,18.55543377,62.79913232,677.7951211,113.40630859999999,47.55352646,1.0,120.0,52.0
2021-05-29 13:10:00,21.10243695,62.44987994,617.0920014999999,118.90449050000001,48.16703224,1.0,120.0,52.0
2021-05-29 13:15:00,21.85594365,62.91544021,751.321553,117.2402813,47.66383921,1.0,120.0,52.0
2021-05-29 13:20:00,17.58268658,62.4505036,664.611086,130.44725490000002,47.37882894,1.0,120.0,52.0
2021-05-29 13:25:00,20.78536321,62.02127736,698.2185445,114.1951909,47.22619743,1.0,120.0,52.0
2021-05-29 13:30:00,18.93459586,61.87046479,707.2377428,130.8874752,47.96001834,1.0,120.0,52.0
2021-05-29 13:35:00,18.81841105,60.97933454,661.1530016,121.24307900000001,48.13898048,1.0,120.0,52.0
2021-05-29 13:40:00,19.07484277,62.43606012,650.404572,118.5009271,46.24867045,1.0,120.0,52.0
2021-05-29 13:45:00,19.51510161,61.61798672,686.1704368,116.5389592,47.54629351,1.0,120.0,52.0
2021-05-29 13:50:00,17.50195575,62.23594065,611.8525981,128.1125846,47.07324079,1.0,120.0,52.0
2021-05-29 13:55:00,20.53242075,61.86555642,722.1812424999999,129.5842804,47.30056239,1.0,120.0,52.0
2021-05-29 14:00:00,17.77390401,62.15255177,623.3936729,122.08458770000001,46.21141701,1.0,120.0,52.0
2021-05-29 14:05:00,19.77018092,60.92845202,668.732392,126.6996034,46.88640967,1.0,120.0,52.0
2021-05-29 14:10:00,17.15449401,62.35347728,622.3825984,118.2912628,47.12974442,1.0,120.0,52.0
2021-05-29 14:15:00,21.09571107,62.10248159,723.3615636,120.1621636,47.11055239,1.0,120.0,52.0
2021-05-29 14:20:00,17.78285211,62.8808941,610.7259303,123.16539409999999,46.95537122,1.0,120.0,52.0
2021-05-29 14:25:00,20.17813272,61.20895523,692.0573992999999,115.793228,46.53850136,1.0,120.0,52.0
2021-05-29 14:30:00,18.32774122,61.61543308,632.953118,121.66414099999999,47.26415021,1.0,120.0,52.0
2021-05-29 14:35:00,17.93576838,61.60646523,679.9456777,115.35606029999998,47.18749517,1.0,120.0,52.0
2021-05-29 14:40:00,21.99658443,61.81142788,583.0764123,120.72826770000002,46.90495114,1.0,120.0,52.0
2021-05-29 14:45:00,18.93624844,60.94333364,687.3839745,124.92531699999999,46.83412404,1.0,120.0,52.0
2021-05-29 14:50:00,18.51722374,62.24650406,625.3587932999999,117.3620021,46.86253726,1.0,120.0,52.0
2021-05-29 14:55:00,19.79700367,61.13485034,694.9234026,120.10625230000001,47.07432796,1.0,120.0,52.0
2021-05-29 15:00:00,18.28021466,61.61947807,672.0190623999999,114.8734143,47.11334983,1.0,120.0,52.0
2021-05-29 15:05:00,20.37693166,60.66596731,601.6882065000001,122.2741909,47.02349247,1.0,120.0,52.0
2021-05-29 15:10:00,19.71587044,60.89687195,714.1981491,114.5125389,47.23355125,1.0,120.0,52.0
2021-05-29 15:15:00,22.59196755,61.08141066,647.0169795,129.3477893,47.54615925,1.0,120.0,52.0
